report_id,report_type,date,location,activity,barrier_failure,observed_severity,report_text,sif_potential,life_saving_rule,data_source
SYN-OIL-05235,UA/UC Observation,2025-10-27,Unit 1,manhole entry,vehicle segregation,High,Routine inspection of manhole entry at Unit 1: an unexpected condition occurred when crane outrigger timber pad had minor cosmetic split on timber grain. Task fell under Work Authorisation. Workers exposed to high energy stopped the job. Personnel corrected the vehicle segregation breakdown and verified isolation controls on site.,SIF-potential,Work Authorisation,Synthetic V2
SYN-OIL-05236,Incident,2016-10-29,Unit 4,equipment movement,gas testing,Low,"Observation logged during equipment movement (Unit 4): an unexpected condition occurred when light vehicle windshield had small stone chip during pre-drive walkaround. Task fell under Bypassing Safety Controls. Work was stopped by personnel on site. After isolating the hazard, the crew verified system status and corrected the underlying gas testing issue. Supervisor noted proactive intervention.",Non-SIF-potential,Bypassing Safety Controls,Synthetic V2
SYN-OIL-05237,Incident,2017-04-29,Unit 3,pressure testing,gas testing,Moderate,Contractor crew engaged in pressure testing at Unit 3: flammable hydrocarbon vapor pocket detected during hot work preparation. Personnel stopped work to avoid unnecessary exposure. The minor housekeeping/tooling hazard was corrected and gas testing controls were verified.,SIF-potential,Driving,Synthetic V2
SYN-OIL-05238,UA/UC Observation,2023-10-20,Unit 4,scaffold work,permit verification,Moderate,"While monitoring scaffold work operations at Unit 4, personnel identified that forklift backup alarm speaker had muffled sound and needed adjustment. Deficiency involved permit verification. The crew stopped work when the exposure hazard was identified. Although initial injuries were minor, personnel verified that the permit verification issue was corrected.",Non-SIF-potential,Driving,Synthetic V2
SYN-OIL-05239,UA/UC Observation,2019-11-10,Unit 4,rigging operation,procedure compliance,High,"Observation during rigging operation at Unit 4. Field crew encountered an event where unisolated power cable was severed during tray demolition work. Work was stopped by personnel on site. After isolating the hazard, the crew verified system status and corrected the underlying procedure compliance issue. Supervisor noted proactive intervention.",SIF-potential,Confined Space,Synthetic V2
SYN-OIL-05240,Near-Miss,2024-04-02,Unit 2,overriding a safety alarm,vehicle segregation,Moderate,Observation during overriding a safety alarm at Unit 2. Field crew encountered an event where excavator bucket teeth struck buried high-voltage electrical conduit. Personnel were exposed to minor dust/noise before stopping work. The minor hazard was corrected and vehicle segregation controls were verified. Temporary safety pause held with contractor leads.,SIF-potential,Safe Mechanical Lifting,Synthetic V2
SYN-OIL-05241,Near-Miss,2022-11-29,Unit 4,pump maintenance,gas testing,Moderate,"Safety walkthrough at Unit 4 while pump maintanance was underway: harness lanyard snap hook gate was stiff and required lubrication. Personnel halted operations to remove the exposure. Supervisors verified physical barricades, corrected the procedural issue, and contained the hazard.",Non-SIF-potential,Other/No Life-Saving Rule,Synthetic V2
SYN-OIL-05242,Incident,2016-03-02,Unit 1,rigging operation,barricading,Moderate,"During shift handover at Unit 1 regarding rigging operation, personnel identified that valve handwheel was stiff to operate during routine manifold lineup. Deficiency involved barricading. The team stopped work momentarily to address the minor issue. Personnel corrected the barricading defect and verified that no energetic exposure remained.",Non-SIF-potential,Safe Mechanical Lifting,Synthetic V2
SYN-OIL-05243,Incident,2023-01-08,Unit 4,crossing a safety barrier,vehicle segregation,High,"Observation during crossing a safety barrier at Unit 4. Field crew encountered an event where forklift mast tilted abruptly while carrying unbalanced chemical pallet. Personnel stopped the task immediately. The hazardous exposure was eliminated, vehicle segregation controls were corrected, and safe state verified before restart. Area cleaned and verified safe by shift foreman.",SIF-potential,Driving,Synthetic V2
SYN-OIL-05244,UA/UC Observation,2023-08-02,Unit 2,entry into a vessel,gas testing,Low,"at Unit 2 during entry into a vessel, personnel identified that heavy dump truck reversed into active walkway without spotter guiding. Deficiency involved gas testing. Personnel were exposed to the dangerous condition before the task was stopped. The hazard was corrected and gas testing verified by area supervision.",SIF-potential,Work Authorisation,Synthetic V2
SYN-OIL-05245,Near-Miss,2024-11-08,Unit 4,scaffold work,permit verification,Moderate,"While conducting scaffold work at Unit 4: an unexpected condition occurred when stairway access tread had minor surface grip wear on bottom riser. Task fell under Driving. Personnel stopped the task immediately. The hazardous exposure was eliminated, permit verification controls were corrected, and safe state verified before restart.",Non-SIF-potential,Driving,Synthetic V2
SYN-OIL-05246,Incident,2024-02-07,Unit 2,valve maintenance,fall protection,High,"Site audit conducted during valve maintenance at Unit 2, personnel identified that gas testing detector was overdue for scheduled weekly bump test check. Deficiency involved fall protection. Workers exposed to high energy stopped the job. Personnel corrected the fall protection breakdown and verified isolation controls on site.",Non-SIF-potential,Hot Work,Synthetic V2
SYN-OIL-05247,Incident,2020-10-25,Unit 1,grinding,supervision,High,"Contractor crew engaged in grinding at Unit 1, heavy dump truck reversed into active walkway without spotter guiding. Inspection revealed an issue with supervision. Although exposure was minimal, personnel stopped the activity. The minor issue was corrected immediately and all controls verified.",SIF-potential,Energy Isolation,Synthetic V2
SYN-OIL-05248,Incident,2021-06-23,Unit 3,hot-work repair,tool inspection,Moderate,"at Unit 3 during hot-work repair, personnel identified that crane hoist wire slipped while suspending 5-ton structural module. Deficiency involved tool inspection. The crew stopped and corrected the issue without escalation. Personnel avoided prolonged exposure, and supervisor verified full compliance with tool inspection.",SIF-potential,Line of Fire,Synthetic V2
SYN-OIL-05249,UA/UC Observation,2020-12-22,Unit 1,housekeeping inspection,gas testing,Low,Observation during housekeeping inspection at Unit 1. Field crew encountered an event where corrosive acid transfer hose ruptured under pump operating discharge. Personnel noticed the deviation and stopped the job. The minor hazard was corrected on the spot and supervisory personnel verified gas testing compliance. Area cleaned and verified safe by shift foreman.,Non-SIF-potential,Confined Space,Synthetic V2
SYN-OIL-05250,Incident,2021-03-25,Unit 3,waste segregation,procedure compliance,High,"During waste segregation at Unit 3, flange connection sprayed pressurized fluid during line pressurization. Inspection revealed an issue with procedure compliance. The crew stopped and corrected the issue without escalation. Personnel avoided prolonged exposure, and supervisor verified full compliance with procedure compliance.",SIF-potential,Work Authorisation,Synthetic V2
SYN-OIL-05251,UA/UC Observation,2018-12-22,Unit 4,office observation,PPE,Moderate,"Site audit conducted during office observation at Unit 4: an unexpected condition occurred when crane hoist wire slipped while suspending 5-ton structural module. Task fell under Confined Space. Work was stopped by personnel on site. After isolating the hazard, the crew verified system status and corrected the underlying PPE issue. JSA reviewed and updated on site.",Non-SIF-potential,Confined Space,Synthetic V2
SYN-OIL-05252,Near-Miss,2021-02-15,Unit 1,maintenance job,vehicle segregation,Moderate,Observation during maintenance job at Unit 1. Field crew encountered an event where rigging sling certificate tag was smudged and due for replacement. Personnel noticed the deviation and stopped the job. The minor hazard was corrected on the spot and supervisory personnel verified vehicle segregation compliance. Temporary safety pause held with contractor leads.,Non-SIF-potential,Safe Mechanical Lifting,Synthetic V2
SYN-OIL-05253,UA/UC Observation,2025-09-12,Unit 1,waste segregation,isolation and lockout,High,"Observation during waste segregation at Unit 1. Field crew encountered an event where temporary 110V power cord lacked rubber protective bridge across path. Personnel stopped the task immediately. The hazardous exposure was eliminated, isolation and lockout controls were corrected, and safe state verified before restart.",Non-SIF-potential,Bypassing Safety Controls,Synthetic V2
SYN-OIL-05254,UA/UC Observation,2015-08-23,Unit 3,vehicle reversing,PPE,Low,Field team performing vehicle reversing at Unit 3: crane outrigger timber pad had minor cosmetic split on timber grain. Personnel noticed the deviation and stopped the job. The minor hazard was corrected on the spot and supervisory personnel verified PPE compliance.,Non-SIF-potential,Driving,Synthetic V2
SYN-OIL-05255,Incident,2024-12-08,Unit 2,scaffold work,PPE,High,"at Unit 2 during scaffold work: an unexpected condition occurred when elevated grating panel was left unbolted over open vertical shaft. Task fell under Confined Space. Work was stopped by personnel on site. After isolating the hazard, the crew verified system status and corrected the underlying PPE issue. Shift authority commended the timely stop-work action.",SIF-potential,Confined Space,Synthetic V2
